feature,class_label
[-3.5 -5.  -4.  ... 15.  16.  17.5],dog_bark
[-3.  -2.   0.5 ...  3.   7.   7.5],dog_bark
[-703. -661. -632. ... 1118. 1074. 1089.],dog_bark
[0. 0. 0. ... 0. 0. 0.],dog_bark
[0. 0. 0. ... 0. 0. 0.],dog_bark
[0. 0. 0. ... 0. 0. 0.],dog_bark
[0. 0. 0. ... 0. 0. 0.],dog_bark
[185.  158.  130.5 ...   0.    0.    0. ],dog_bark
[-2506.  -1682.5  -986.  ...     0.     -4.     -9. ],dog_bark
[ 0.   0.   0.  ... -1.  -0.5  0. ],dog_bark
[     0.      0.      0. ... -10235.  -7952.  -6258.],engine_idling
[-4136. -5234. -5418. ... 10559. 11603. 12535.],engine_idling
[-16323. -15292. -14102. ...  22606.  20289.  10207.],engine_idling
[-28351. -27898. -26022. ... -16956. -17108. -17167.],engine_idling
[ -3163. -13046. -15182. ...   8442.   6027.   4295.],engine_idling
[ -5718.  -6100.  -6761. ... -13080. -10459.  -8315.],engine_idling
[13167. 13488. 13615. ... -4748. -5126. -5385.],engine_idling
[-7302. -7461. -8226. ...  3410.  2015.  1352.],engine_idling
[-4730. -2859.  -318. ...  2193.  4327.  5983.],engine_idling
[ 1483.  2132.  2811. ... -9222.  5756.  9004.],engine_idling
[  7800.  10160.  12921. ... -13999. -10021.  -7122.],engine_idling
[   487. -11928. -19274. ... -19429. -18130. -17176.],engine_idling
[ -6716.  -8702. -11193. ... -19737. -23026. -26488.],engine_idling
[19788. 20723. 20613. ...   -65.   629.   570.],engine_idling
[    0.     0.     0. ... -8645. -6677. -5405.],engine_idling
[ -9478.  -9777. -10240. ...   8705.   5331.   1366.],engine_idling
[ -243.  2098.  4367. ... 14662. 15390. 15256.],engine_idling
[-3958. -2500. -1266. ...  2324.  4456.  6262.],engine_idling
[5560. 5310. 5154. ... 2873. 2552. 2456.],engine_idling
[ 7756.  9032. 10149. ... -2121.  1355.  3844.],engine_idling
[ 2577.  2734.  2653. ... -2135. -2884. -4161.],engine_idling
[ 5830.  8220. 11476. ... -1929. -2474. -3190.],engine_idling
[    0.     0.     0. ... 21201. 18094. 15869.],engine_idling
[-11975. -11661. -12511. ...  -8202.  -8157.  -5595.],engine_idling
[-20597. -24492. -26462. ...  -6239.  -8409.  -9102.],engine_idling
[-7517. -6352. -4127. ... -4519. -4518. -3710.],engine_idling
[-7463. -4178.  -960. ... -8051. -7308. -6468.],engine_idling
[-2238.  -670.   266. ...  1259.  -543. -1942.],engine_idling
[-5663. -5003. -4525. ... 10540.  9259.  8754.],engine_idling
[-2743. -2912. -2561. ...  5509.  5950.  6453.],engine_idling
[ 9506. 11165. 12825. ... -2872. -1852. -1351.],engine_idling
[ 6501.  5730.  4378. ... -6276. -5176. -4980.],engine_idling
[ -1416.  -2060.  -3265. ...    -93.  -8911. -15866.],engine_idling
[ -6213.  -8333. -10125. ... -19895. -26195. -29735.],engine_idling
[ 14884.  14342.  13291. ... -10454.  -8551.  -8144.],engine_idling
[-19958. -22323. -25035. ... -12851. -17291. -23199.],engine_idling
[-30096. -27026. -20908. ... -11233. -13373. -14500.],engine_idling
[-28312. -30508. -28679. ...  -7159.  -7116.  -7266.],engine_idling
[-14648. -14518. -14944. ...  21237.  29053.  32767.],engine_idling
[-7275. -7018. -6680. ... -3400. -4889. -8905.],engine_idling
[ 32767.  32767.  29921. ...  -9114. -14537. -18629.],engine_idling
[-13263. -15786. -15831. ...   4540.   2821.    743.],engine_idling
[-20364. -20332. -19758. ... -12352. -23219. -20069.],engine_idling
[-1843. -4514. -6531. ... -4380.  7639. 14557.],engine_idling
[-1236.  2884.  4968. ... 12482. 14800. 16244.],engine_idling
[ -9293. -11045. -12161. ...  -8046. -14704. -18799.],engine_idling
[ 16385.  15770.  15328. ... -10959. -15048. -17426.],engine_idling
[-17760. -12104.  -4927. ...   4430.   4290.   5277.],engine_idling
[-17043. -14459. -11368. ...  -3602. -13881. -25286.],engine_idling
[  6247.   6156.   5128. ...  -3185.  -8601. -14978.],engine_idling
[-30095. -22642.  -4080. ...  -6174.  -6748.  -7460.],engine_idling
[     0.      0.      0. ... -13101. -11493.  -9487.],engine_idling
[-13950. -17383. -19454. ... -17043. -15790. -13508.],engine_idling
[-8231. -8031. -8350. ...  7630.  9873. 12331.],engine_idling
[4435. 5064. 4294. ... 3189. 3162. 2824.],engine_idling
[-3084. -1443.   603. ... -4502. -2735. -2085.],engine_idling
[ 2153.  1209.   147. ... -6967. -5010. -4658.],engine_idling
[-2368. -2828. -2664. ...  8267.  9617.  9474.],engine_idling
[-16164. -14558. -14998. ...  16324.  16454.  15960.],engine_idling
[-10531.  -9676.  -9273. ...  -2327.    344.   -913.],engine_idling
[-16542. -11738.  -8178. ...   6799.  26117.  32767.],engine_idling
[ 2127.  1066.  -885. ... 10457. 10952. 11964.],engine_idling
[-2420. -1777.  -257. ... -6050.  -646.  4371.],engine_idling
[-313.5 -369.  -390.5 ...  148.   156.   137.5],engine_idling
[-220.  -227.5 -226.  ...  305.   291.5  314. ],engine_idling
[125.  121.5 112.5 ... 384.  360.  371. ],engine_idling
[327.  297.5 279.  ... -58.5 -51.5 -41. ],engine_idling
[384.5 390.  360.  ...  31.5  69.   70. ],engine_idling
[ -59.   -85.5  -74.  ... -336.  -340.  -341.5],engine_idling
[  71.5   70.    64.  ... -532.  -531.  -532.5],engine_idling
[-348.  -334.  -331.5 ...  479.5  473.   482. ],engine_idling
[-37.  -34.  -32.  ...  83.   74.5  80. ],street_music
[-3217.  -3037.5 -2907.  ... -1055.  -1876.  -2096.5],street_music
[-1276.5 -1289.5 -1273.5 ...  1039.5   970.5   889. ],street_music
[  487.5   365.5   287.  ... -4126.5 -4025.5 -3785.5],street_music
[757.5 773.5 794.5 ...  91.5  97.   98.5],street_music
[-5865.5 -5189.5 -4760.5 ...  1089.   1087.   1033.5],street_music
[-517.  -414.5 -225.  ...  -62.5  -58.5  -42. ],street_music
[-669.  -395.5  -93.5 ... -802.5 -802.  -792.5],street_music
[ 1458.5  1448.5  1468.  ... -1102.   -788.   -605.5],street_music
[-565.  -422.5 -305.  ...  -27.5  156.   181.5],street_music
[ 35.5  36.5  37.5 ... -56.  -52.  -50. ],street_music
[ 19.5  29.   30.  ... -54.  -54.  -55. ],street_music
[1056.  1016.   971.  ...   82.5  121.   181.5],street_music
[ 568.5  756.5 1042.  ...  -48.5 -120.  -171.5],street_music
[1020.5  989.5  951.5 ...   69.    65.    75.5],street_music
[257.5 280.5 297.5 ... 171.5 203.5 240.5],street_music
[-3016.  -2903.5 -2744.5 ...  -544.5  -513.5  -481. ],street_music
[ -23.   -17.5  -41.5 ... -134.5 -163.5 -197.5],street_music
[1102.5 1087.  1068.5 ...  854.   912.   812.5],siren
[ 979.5  843.5  883.5 ...  864.   945.  1044. ],siren
[ 823.5  837.5  903.5 ... 1395.  1314.5 1222.5],siren
[1117.  1016.   985.  ... 1041.5 1061.  1041. ],siren
[1282.  1187.  1212.5 ... 1046.5 1034.   959.5],siren
[1017.  1061.5 1017.5 ...  978.5 1033.   917.5],siren
[1086.   961.   837.  ... 1625.5 1599.  1623.5],siren
[342.  301.5 258.  ... 783.5 611.5 615.5],dog_bark
[-328.5 -285.5 -228.5 ... -131.5 -227.  -314. ],dog_bark
[ 307.   264.5  226.  ...  977.5  985.5 1011. ],dog_bark
[  96.   116.5  141.5 ... 1339.  1308.  1221. ],street_music
[ 1616.   2129.   2356.  ... -3951.5 -3940.5 -3615. ],street_music
[-1570.5 -1702.  -1891.  ...  -229.5  -200.5  -220. ],street_music
[ 764.   734.   919.  ... -359.  -269.  -194.5],street_music
[-179.  -407.  -326.5 ...  274.5  997.  1094. ],street_music
[-4576.5 -4439.   -110.5 ...   962.    803.    761.5],street_music
[-1216.5 -1101.   -921.5 ... -5099.  -1707.5  1847.5],dog_bark
[-3432.5 -2657.5 -1947.  ... -2080.  -2792.  -3183. ],dog_bark
[ -90.5   75.   160.5 ... 1041.5 1124.5 1176.5],dog_bark
[ 5588.   5355.   5225.5 ... -6711.5 -6600.  -6551.5],dog_bark
[ 68.5 157.  303.5 ...  27.5  26.   18. ],dog_bark
[61.  62.5 76.  ... 31.5 28.5 39. ],dog_bark
[    0.      0.      0.  ... -2194.5 -2244.  -2445.5],dog_bark
[    0.      0.      0.  ... -3320.5 -3564.  -3444. ],dog_bark
[    0.      0.      0.  ... -5256.  -5051.5 -4504. ],dog_bark
[    0.     0.     0. ... -1177.  -884.   562.],dog_bark
[  34.5  927.   499.  ...  318.   -46.  -290. ],jackhammer
[ -956.  -1075.5  -533.5 ...   529.5   735.5   -18.5],jackhammer
[-331.    52.   386.5 ... -187.5 -171.5 -141. ],jackhammer
[-6354.5 -6635.  -6781.  ... -5790.5 -5716.  -5579. ],car_horn
[-1774.  -1915.5 -2014.  ...  -501.5  -526.5  -601.5],siren
[-2965.5 -2956.5 -2875.  ... -2095.  -2228.  -2353. ],siren
[-2218.5 -1957.  -1584.5 ... -1675.   -818.     70.5],siren
[5987.5 6419.5 6878.  ... 2420.5 1037.  -386. ],siren
[  902.   1683.   2475.5 ... -2198.5 -2336.  -2435. ],siren
[-1850.5 -3333.5 -4795.5 ...   253.   -108.5  -466.5],siren
[-2468.5 -2435.  -2336.  ... -2101.  -2219.  -2251.5],siren
[-703.  -784.  -800.5 ...  119.    88.    42.5],siren
[-2410.5 -2387.  -2343.5 ...   599.5   554.    472.5],siren
[   46.     58.5    64.  ... -2065.  -2271.  -2397. ],siren
[  354.    238.5   183.5 ... -2167.5 -1680.5 -1236.5],siren
[-2405.  -2294.5 -2156.  ...  4600.   4912.   5035.5],siren
[-839.5 -463.5 -107.5 ...  631.  1308.5 2029. ],siren
[ 4959.5  4664.5  4165.  ... -2314.  -2388.5 -2359.5],siren
[2788.5 3560.5 4297.  ... 5070.  5337.  5630. ],siren
[1128.5  927.5  701.5 ...  805.   491.   187. ],siren
[ 825.  1055.  1072.5 ...   20.5  110.5 -382.5],dog_bark
[-2015.  -2270.  -2300.  ...    35.    -96.5  -372.5],street_music
[-1328.5 -1396.5 -1234.5 ... -1343.5 -1858.5 -2252. ],street_music
[4579.5 4333.  3997.  ... 2310.  2691.  3036. ],street_music
[ 5344.5  5834.   5469.5 ... -2533.5 -4186.  -5853.5],street_music
[-3078.  -2805.  -2418.  ...  -280.5  -663.  -1040.5],street_music
[1524.5 2126.5 2433.5 ...  105.   103.5   95. ],street_music
[ -145.   -190.   -307.5 ... -5386.  -5630.5 -5187. ],street_music
[-2303.5 -3657.  -4787.  ...  1763.5  1803.5  1810.5],street_music
[ -522.5  -928.  -1171.5 ... -2701.  -2396.  -1813.5],street_music
[1830.5 1755.  1661.5 ...  798.   716.5  458. ],street_music
[   37.5  -488.5 -1034.  ...   -51.5    -9.5    15. ],street_music
[-1350.  -1395.  -1405.  ...  1307.5  1346.5  1230. ],street_music
[-3205.  -3435.5 -3439.5 ...  4893.5  5737.5  6657. ],street_music
[7675.5 8689.  9553.5 ...  550.5  401.   194.5],street_music
[   15.5  -607.  -1159.  ...  1536.   1763.   1985. ],street_music
[ -677.   -762.5  -705.  ... -4466.  -4226.  -3834. ],street_music
[ 323.5  314.   376.  ... 1637.  1530.  1346.5],street_music
[  0.    0.    0.  ... 441.  462.  497.5],dog_bark
[   0.     0.     0.  ... -444.5 -448.5 -433. ],dog_bark
[  0.    0.    0.  ... 221.5 210.5 229.5],dog_bark
[    0.      0.      0.  ... -1346.  -1351.5 -1393. ],dog_bark
[   0.     0.     0.  ... -184.5 -238.5 -308.5],dog_bark
[   0.     0.     0.  ... -186.  -162.  -154.5],dog_bark
[   0.    0.    0. ... -111. -136. -164.],dog_bark
[   0.    0.    0. ... -196. -189. -181.],dog_bark
[-2849.5 -2982.5 -2593.  ...   264.    395.    665.5],car_horn
[-1036.  -1087.  -1042.  ...  1662.5  1368.   1222. ],car_horn
[ 1035.5  1047.5  1243.5 ... -1839.5 -2550.  -3196.5],car_horn
[-4642.  -4761.  -4652.  ... -7582.5 -7872.5 -8254.5],car_horn
[-1485.  -1630.5 -1700.5 ...  5025.   5885.5  6458. ],siren
[ -596.   -583.   -551.5 ... -1489.  -1506.  -1546. ],siren
[ -717.5  -734.   -750.5 ... -2930.  -3049.  -3060. ],siren
[-1300.  -1259.  -1203.  ... -1399.5 -1296.5 -1373. ],siren
[  93.5   86.    69.  ...  892.5  955.5 1026.5],siren
[ 213.   173.5  127.  ... 1481.   743.5  155.5],siren
[-112.5 -134.  -163.  ... -233.5 -259.  -238. ],dog_bark
[360.  346.  295.  ... -81.  -80.5 -63. ],dog_bark
[-53.5  28.5  47.5 ... 263.5 241.5 233.5],dog_bark
[181.5 175.5 180.  ...  -8.   -3.   22.5],dog_bark
[  92.5   72.5   45.5 ... -670.5 -699.5 -723.5],car_horn
[297.  345.  397.  ... 684.  698.  683.5],car_horn
[ 2415.5  2551.5  2666.  ... -2428.5 -2135.5 -1829.5],street_music
[2166.5 2163.5 2065.5 ... 1631.5 1567.5 1482. ],street_music
[ 3797.5  3860.   3785.5 ... -1665.  -1678.  -1753. ],street_music
[-951.  -614.5 -242.  ...  521.  1057.  1569.5],street_music
[-1112.5 -1108.  -1112.  ...   541.    519.    530.5],street_music
[-1510. -1441. -1399. ...  1856.  1838.  1781.],street_music
[    0.     0.     0. ... -8722. -8778. -8723.],engine_idling
[ 2531.  2232.  1826. ... -1116.  -766.  -570.],engine_idling
[    0.     0.     0. ... -4355. -4283. -4112.],engine_idling
[5499. 5229. 4875. ... 5962. 5546. 5050.],engine_idling
[    0.     0.     0. ... 12703. 12595. 12807.],engine_idling
[11368. 11440. 11674. ...  -867. -1397. -2143.],engine_idling
[13096. 13466. 14166. ... -9170. -8424. -7686.],engine_idling
[-3000. -3643. -4055. ... -1491. -1157. -1203.],engine_idling
[ 0.000e+00 -1.000e+00 -2.000e+00 ... -1.644e+03 -1.519e+03 -1.488e+03],children_playing
[1546.  1472.5 1401.5 ... -242.  -194.  -150. ],children_playing
[ 64.   11.  -28.5 ... 200.5 233.5 263. ],children_playing
[-447.  -454.5 -537.5 ... -385.5 -309.5 -212.5],children_playing
[-1435.  -1410.5 -1429.  ...   823.   1095.   1256. ],children_playing
[-1056.5 -1443.  -1815.  ...  -966.   -857.   -724.5],children_playing
[536.5 599.  620.5 ... 604.  714.  826. ],children_playing
[ 2178.   2098.   1924.  ... -2089.  -1937.5 -1775. ],children_playing
[ 1780.5  1329.    663.  ... -1023.5 -1009.5 -1308.5],car_horn
[-3683.5 -3685.5 -3434.  ... -1671.  -1941.5 -1910. ],car_horn
[  52.5   74.   124.5 ... -685.  -784.  -736.5],gun_shot
[ 19.5  18.5  -2.5 ...  11.5 -28.  -47.5],gun_shot
[ 81.   99.5 127.5 ... 728.  740.5 651.5],gun_shot
[178.  170.5 197.  ... 291.  293.  186. ],gun_shot
[  9.5  75.  128.5 ...  10.5 123.5 114.5],gun_shot
[-259.5 -308.5 -372.  ... -201.5 -190.  -120.5],gun_shot
[-482.  -491.5 -394.5 ... -139.  -240.5 -297.5],gun_shot
[-356.  -424.5 -408.5 ...  712.   871.5 1021.5],gun_shot
[   38.5    38.5    37.5 ... -3311.  -2362.5  -334.5],drilling
[-3037.5 -1511.5  -413.  ...   559.    287.5   210. ],drilling
[2909.   871.5  679.5 ...  546.5  440.5  471. ],drilling
[   28.    25.    26. ... -3682.  -535.  -916.],drilling
[ 1067.5  -513.5  2458.5 ... -1024.  -4597.5   517. ],drilling
[ -366.5  -597.  -1588.  ...  1243.   1450.   -449.5],drilling
[-1910.5 -1633.   2887.5 ...   807.   -836.   -844. ],drilling
[ -136.   1353.   -677.  ... -1545.  -2487.   1122.5],drilling
[ 1200.  -2317.  -3504.5 ... -2351.5  -789.5 -6393.5],drilling
[ 2581.5  1903.5 -2660.5 ...  1630.5   272.  -1777. ],drilling
[ 3337.  -2695.  -6573.5 ...   381.5   612.5  1534. ],drilling
[-2802.5 -1483.   1666.  ...  1710.5  1154.5  -418. ],drilling
[1489.    13.5 -971.5 ... -778.5 -567.  -541. ],drilling
[-583.5  828.  1043.5 ... 1301.5  756.    60. ],drilling
[  586.  -313.   223. ... -1537.   891.  1598.],drilling
[  365.5  -180.  -1494.5 ...  4256.5  2739.5   276. ],drilling
[-2190.5 -3973.5 -3760.  ... -2967.5 -5206.5 -4703.5],drilling
[ -933.   7706.5 -1870.5 ... -3938.5   601.5    28. ],drilling
[ -180.  -1146.5 -1744.  ...  -682.   -650.    170.5],drilling
[ -852.  -1405.5 -1176.5 ...   912.    821.5   518.5],drilling
[ 593.   499.5  383.  ... -540.  -127.5  233.5],drilling
[-705.5 -687.  -226.5 ... -138.5  403.   177.5],drilling
[-220.5 -148.5 -345.  ...   39.5  126.5  110. ],drilling
[  7.   78.5  47.  ...  93.  -90.5  -4.5],drilling
[1167.  -661.5 2918.  ... 1584.5  436.5 3316. ],drilling
[  429.5  5143.  -2585.  ...  3298.5  3210.5 -4627.5],drilling
[ -867.   -985.5 -1061.  ...  6490.5  6485.   6474. ],engine_idling
[ -97.  -118.5   27.  ... 2860.  2892.  2919.5],engine_idling
[ 6474.   6452.   6436.  ... -2914.  -2924.5 -2913.5],engine_idling
[ 387.   433.   477.5 ... -747.  -553.5 -304. ],children_playing
[-133.5  -97.   -93.  ...  -74.  -236.5 -499.5],children_playing
[-1359.5 -1313.   -919.5 ...   921.5   552.    256. ],children_playing
[ -419.5 -1146.5 -1670.  ...  2317.5  2218.   1943. ],children_playing
[-2182.5 -2290.5 -2216.  ...   -52.5  -562.   -986. ],children_playing
[3696.  3163.  2417.5 ...  770.5  707.   658. ],children_playing
[ 41.5 186.  308.  ... 250.5 456.  583.5],children_playing
[-1400.5 -4345.5 -5171.  ... -1494.  -1906.  -2413. ],air_conditioner
[  327.    311.    427.  ... -1071.  -1379.5 -1358.5],air_conditioner
[ -3275.5  -3583.   -3158.5 ... -11217.5 -10320.5  -9396.5],air_conditioner
[-526.5  101.5  258.  ... 2409.  2393.  3090.5],air_conditioner
[ -9454.  -10426.  -11436.5 ...  -6109.   -6396.5  -6718.5],air_conditioner
[-427.  -418.  -389.5 ... -272.5 -275.  -266.5],dog_bark
[612.5 597.5 546.5 ... 220.  248.5 224. ],dog_bark
[267.5 254.  248.  ... 527.  537.5 536. ],dog_bark
[511.5 495.  428.  ...  66.5  59.   58. ],dog_bark
[ 614.   656.5  649.  ... 1265.  1220.  1194.5],dog_bark
[183.  262.  254.5 ... 948.  991.  971. ],dog_bark
[ 85.   88.5 108.5 ...  96.  108.  108. ],dog_bark
[ 86.  108.   78.  ...  34.5  22.5   3. ],dog_bark
[-25.   -9.5  -6.  ... -56.  -60.  -57. ],dog_bark
[ 191.5  196.   192.5 ... -100.5 -102.5  -97. ],dog_bark
[ 888.5  835.   758.  ...  554.   -26.  -585. ],children_playing
[-107.5 -276.5 -340.  ...  135.    75.5   30.5],children_playing
[-287. -396. -561. ...  -27.  108.  201.],children_playing
[  624.5   815.5   943.  ...  -847.5  -997.5 -1158. ],children_playing
[ 505.   665.   729.  ... -530.5 -370.   -78. ],children_playing
[  57.    -9.5 -102.  ... 1260.  1002.   677.5],children_playing
[ 333.5  130.5   42.  ... -170.5  -35.5   86.5],children_playing
[-390.  -251.5 -273.5 ... 1094.  1078.  1065.5],children_playing
[-1067.   -930.   -698.  ...  -980.5  -709.5  -449.5],children_playing
[ -920.5 -1148.  -1373.  ...  1968.5  1834.5  1663.5],children_playing
[1568.  1724.  1819.5 ... 1113.5 1265.  1414. ],children_playing
[  714.5   483.5    45.5 ... -1557.  -1577.  -1425. ],children_playing
[304.  402.  466.  ... 691.5 570.5 441. ],children_playing
[  -35.    -40.      6.5 ... -1371.5 -1300.5 -1112.5],children_playing
[  351.    275.5   188.  ...  -856.   -959.  -1021. ],street_music
[   8.   -66.5 -114.  ...  239.5  117.    39. ],street_music
[-494.5 -484.5 -351.  ... -415.  -235.5 -133. ],street_music
[-518.  -645.  -741.  ... -634.  -651.5 -703. ],street_music
[-80.  -35.5  38.  ... -81.5 -44.   -7. ],street_music
[ 89.5 236.5 374.  ... 811.5 870.5 927. ],street_music
[-2737.5 -2512.  -2499.5 ... -1633.  -2200.  -2654.5],car_horn
[-3459. -3841. -4152. ...  1874.  2288.  2858.],dog_bark
[-7362. -7890. -8361. ... -2763. -1233.   231.],dog_bark
[3543. 4280. 4997. ... -167.  924. 2096.],dog_bark
[-8230. -8171. -7918. ...   209.   336.   449.],dog_bark
"[-3.5000e+00  4.0000e+00  2.3000e+01 ...  3.6665e+03  3.6755e+03
 -3.4040e+03]",drilling
[ -744.   4356.  -1344.5 ... 14292.5  4874.   6672. ],drilling
[-4878.5  -217.   1576.  ...    10.5   613.5   150.5],drilling
[15214.  10474.  -9612.  ...   213.5   153.    139.5],drilling
[  11.    10.    22.  ... 5386.5 8216.5 5445.5],drilling
[   57.5 -6264.5 -1042.  ...  2576.5  1381.  -2364. ],drilling
"[-5.0000e-01  5.0000e-01 -3.5000e+00 ...  6.7575e+03  3.9585e+03
  7.6500e+01]",drilling
[-1835.    224.5   734.5 ...   255.    212.    216.5],drilling
"[ 1.0000e+00  2.0000e+00 -1.2500e+01 ... -4.2775e+03  9.0500e+01
  6.6110e+03]",drilling
[4140.5 1613.  -722.  ... 4410.5 4956.5 3099.5],drilling
[ -792.  -3094.   1319.5 ...  2014.5  2145.    216.5],drilling
[ 7.   5.   7.  ...  4.5 20.  26.5],gun_shot
[    0.      0.      0.  ... -1981.5 -2700.  -2260.5],drilling
[-1993.  -1932.5 -1614.5 ...    94.5    83.5    66.5],drilling
[   0.     0.     0.  ... -453.  -389.5 -368. ],drilling
[1498.5 1676.5 1381.  ... 1747.5 1651.5 1763. ],drilling
[ 3442.5  1800.5  -365.  ...  4137.   2417.5 -2195. ],drilling
[-2720.  -1704.  -1132.5 ...  -399.5  -324.5  -556. ],drilling
[-350.5 -348.5 -401.  ... -499.  -283.  -216. ],drilling
[1906.  2143.  2311.5 ... 1529.5 1488.  1514.5],drilling
[-144.   -97.   -65.5 ... 3101.5 2920.  2820. ],drilling
[-2530.5 -2291.  -2199.  ... -4144.5 -3911.  -4053. ],drilling
[-793.5 -869.5 -747.5 ... 2054.  1972.  1631. ],drilling
[  0.    0.    0.  ... 180.5 233.  290. ],drilling
[  0.    0.    0.  ... 821.5 492.  536.5],drilling
[    0.      0.      0.  ... -1415.   -402.    503.5],drilling
[  768.5 -2995.5  1555.5 ...   469.  -3151.  -3108. ],drilling
[ -824.5 -1585.5  -645.5 ...  2364.5  2045.   2559. ],drilling
[ 8748.5  3422.5  1654.  ... -4024.5  1361.    271.5],drilling
[3830.  4020.  4190.5 ...   19.   -52.5 -134.5],dog_bark
[-142.  -158.  -180.  ...  -21.  -488.  -898.5],dog_bark
[-231.5 -327.  -398.  ...  -10.    82.5  174. ],dog_bark
[-1321.  -1762.  -2176.5 ... -1694.  -1731.5 -1762. ],dog_bark
[-463.5 -351.    37.  ... -381.  -298.  -372.5],dog_bark
[387.5 426.5 325.  ... 482.  544.  743. ],dog_bark
[ 21.5 -77.5 -88.  ...  62.  112.   36.5],dog_bark
[-187.   -71.5 -150.  ... -296.5 -251.5   33.5],dog_bark
[-549. -451. -385. ...  410.  460.  490.],dog_bark
[ 482.   457.   364.5 ... -276.  -208.5 -210.5],dog_bark
[499.  564.  513.5 ... -52.5 -11.5  31. ],dog_bark
[-269.    42.   246.5 ...  927.   859.   653. ],dog_bark
[-1960.  -1226.5  -235.5 ...   -91.    -62.    -61.5],dog_bark
[  85.5  216.   303.  ... -771.5 -756.  -664. ],dog_bark
[ 690.   672.5  751.5 ... -249.    82.   245. ],dog_bark
[-124.5  -62.    46.5 ...  656.  1189.  1541. ],dog_bark
[-321.5 -230.5 -151.5 ...  630.5  660.5  695. ],dog_bark
[  -9.5    4.   -16.5 ... -279.5 -277.5 -257. ],dog_bark
[ 635.5  543.   470.5 ... -313.5 -557.  -784.5],dog_bark
[ -40.5  -15.5   12.5 ... 2574.  2450.5 2346.5],dog_bark
[ 453.   360.5  228.  ...  546.5  139.  -282.5],car_horn
[-212.5 -217.  -216.5 ...   45.5    9.5  -29.5],dog_bark
[-238.5 -254.5 -270.  ... -157.5 -143.  -137.5],dog_bark
[-670.  -708.5 -729.  ...  343.   318.   292.5],dog_bark
[-496.5 -502.  -501.5 ... -191.  -205.5 -202.5],dog_bark
[  -7.   -5.   -4. ... -872.  -47.  412.],gun_shot
[-1020.   -984.   -962.  ...   415.5   449.5   474.5],street_music
[-344.  -360.  -352.5 ...  621.   621.5  598.5],street_music
[ 511.   562.   594.5 ...  -67.  -107.5 -127. ],street_music
[-173.  -196.5 -222.5 ... -192.5 -169.  -125. ],street_music
[ -84.   -28.    11.5 ... -378.  -349.  -281.5],street_music
[  74.5   54.5   80.5 ... 3521.5 3602.  3644. ],street_music
[155.5 128.5  97.5 ...  -7.5   4.   14.5],dog_bark
[139.  209.5 275.5 ...  40.   53.5  58.5],dog_bark
[ 234.    52.  -118.5 ...  730.5  592.   409.5],dog_bark
[-990.  -999.5 -963.5 ...  -48.5  -54.5  -60. ],dog_bark
[375.  320.  265.5 ... -27.  -29.5 -31. ],dog_bark
